ID,Name,Flavors,Alpha-Acids Low (%),Alpha-Acids High (%),Beta-Acids Low (%),Beta-Acids High (%),Total Oil Low (ML/100G),Total Oil High (ML/100G),Myrcene Low (%),Myrcene High (%),Linalool Low (%),Linalool High (%),Total Polyphenols Low (%),Total Polyphenols High (%),Sum Of Terpene Alcohols,Total Oil Minus Myrcene
6bb212ab-bc86-47ca-8f2c-f7eddcf1c0c8,Summit®,"Wild garlic, Aniseed, Gooseberry, Incense, Pepper",16,18,4,6,1.5,2.5,35,50,,,,,,
7cbcd18e-883d-41d8-bd67-5fa6c5b041eb,Zeus,"Fennel, Aniseed, Melissa, Nettle, Citrus",15,17,4.5,5,2.5,3.5,50,60,,,,,,
596b1eed-a997-4845-83a4-37888a9c317c,Warrior®,"Tea, Chocolate, Marjoram, Lemon grass",14.5,16.5,4.3,5.3,1.3,1.7,40,50,,,,,,
39aca126-9da7-4f3b-9beb-a780abc3c6fd,Admiral,"Tea, Ripe Kiwi, Lemony",13,16,4.8,6.1,1,1.7,39,48,0.8,1,,,,
9cbca6f8-3cc8-43d0-aeb5-dc9c5cb1f900,Columbus,"Lemon grass, Vanilla, Orange peel, Curry",15,17,4.5,5,2.5,3.5,50,60,,,,,,
8a8fbbd2-6f90-42af-b2c2-50d4048d963e,Crystal,"Passion fruit, Lime, Camomile blossom, Apricot, Lemon grass",4,6,5,6.7,0.8,2.1,40,65,,,,,,
b9c5036d-b870-4920-aff7-6b8f944824d2,Ella™,"Citrus, Lavender, Bergamot oil, Sage, Melissa",13.3,16.3,4,10,2.4,3.4,33,43,0.5,0.6,,,,
c8ea44be-3ca0-4873-ac5a-df577a7c2f20,Marco Polo,"Lemon, Lemon blam, Gooseberry, Oregano, Elderflower",12,13,4.5,5.5,,,40,50,,,,,,
c654a172-4f8f-49af-89a9-ac2a74d9eed0,Sybilla,"Chocolate, Orange, Gingerbread, Barrique, Tobacco",6.5,8,3,5,1.2,2.1,30,50,0.1,0.3,,,,
1bc9e855-9cf9-4dbb-b84c-7121f6f6afe5,Tettnang Tettnanger,"Floral, Bergamot, Lily of the Valley, Cognac, Chocolate",2.5,5.5,3,5,0.5,0.9,20,35,0.4,0.9,5,6,,
eeae7171-4f92-4162-9903-c02f39e86132,Boadicea,"Peppermint, Barrique, Tobacco, Lime, Liquorice",8,9,3,4,1.3,1.5,30,34,0.2,0.4,,,,
4bb28570-0467-433a-ae31-513081ce6e3f,Bobek,"Artichoke, Hay, Lemon, Sage",3.5,7.8,4,6.1,0.7,4,49,77,0.9,1.3,,,,
efcb6f1b-aff3-42f7-94ca-44b520476d0b,Mosaic®,"Gooseberry, Pear, Mandarin, Lime, Peach",11.5,13.5,3.2,3.9,1,1.5,47,61,,,,,,
28dd4f46-4520-4e51-b05a-b1eb8c43b95c,Tsingdao Flower,"Grapefruit, Cream, Cassis, Tabacco",6,8,3,4.2,0.4,0.8,45,55,,,,,,
49377beb-0b5a-4746-b2bb-56c53a20af59,Wye Target,"Tobacco, Elderberry, Caramel, Vanilla, Cognac",9.5,12.5,4.3,5.7,1.2,1.4,45,55,0.8,1,,,,
5d374859-553d-46c8-8199-feb3a19e7d7a,Ariana,"Passion fruit, Pineapple, Quince, Jasmine, Tangerine",10,13,4.5,6,1.6,2.4,47,57.6,0.5,0.6,2.9,3.3,,
7a78d3e8-b86e-4350-a930-de11f93b708f,Galaxy,"Peach, Blackberries, Blueberries, Cassis, Aniseed",11,16,5,6.5,2.4,2.7,33,49,0.5,0.8,,,,
2d37fe33-42d8-489c-af33-2caa3c6032b6,Hallertauer Taurus,"Chocolate, Pepper, Ripe banana",12,17,4,6,0.9,1.4,30,50,1,1.5,3,4,,
a30e7d59-0f69-4468-989d-cdf920692fdc,Kazbek,"Raspberry, Peach, Orange, Passion fruit, Chocolate",5,8,4,6,0.9,1.8,40,55,0.3,0.5,3.5,4.5,,
88fab2a2-e53b-4d46-9999-1e93bd07a2b6,Pahto,"Earth, Pepper, Plum, Resin",17,20,4.5,6,,,48,52,,,,,,
45afcd95-81e1-4a67-b660-73cde6c4e1d8,Whitbread Golding Variety (WGV),"Fig, Banana, Liquorice, Apricot",5.4,7.7,2,3.3,0.8,1.2,24,27,,,,,,
6048dcd9-a077-47b3-a7aa-c49484695d6e,Aurora,"Bergamot, Lemon grass, Aniseed, Citrus, Flora",7,9,3,5,0.9,1.4,35,53,,,,,,
3dc6acc3-a971-4f80-8036-44658c9119ab,Lublin,"Lemon tea, Curry, Dill, Juniper, Floral",3,4.5,3,4,0.5,1.1,22,29,,,3.7,5.9,,
6a4ce696-9382-494a-a8d4-9f3b3d593332,Mandarina Bavaria,"Pineapple, Lemon, Strawberry, Gooseberry, Cassis",7,10,4,7,1.5,2.2,,,,,2.3,2.7,,
028d29ac-f808-4968-95ab-127a27df1a86,Marynka,"Hay, Liquorice, Lemon, Grapefruit, Aniseed",9,12,10.2,13,1.8,2.2,28,31,,,3.8,4.3,,
cce49e9e-89f8-498a-baaf-d789cc5bca4f,Smaragd,"Camomile tea, Tarragon, Butter, Liquorice, Cognac",4,6,3.5,5.5,0.4,0.8,20,40,0.9,1.4,4,6,,
3b30a47f-4865-4654-bbfd-5008c319787e,Wye Challenger,"Banana, Gingerbread, Cognac",6.5,8.5,2.5,4.3,1,1.5,28,32,,,,,,
f9581ba8-f439-482d-84db-536a77dbd359,Brewers Gold,"Lemon, Redcurrant, Melissa, Spices",4.5,6.5,2.5,3.5,0.8,1.8,40,50,,,,,,
8c39a9a3-cd7b-4172-9c0e-1175effcf7ef,First Gold,"Marjoram, Celeriac, Strawberry, Yoghurt",5.6,8.7,2.3,4.1,0.7,1.5,27,28,0.4,0.6,,,,
358487a1-02d7-4261-bcde-f6c0d65cf97a,Relax,"Cognac, Lychee, Rose hip, Lavender, Leather",0.3,1.5,10,15,1,1.3,17,30,0.3,0.5,,,,
549820b7-e508-477c-a2e8-90fa381de22e,Spalter Select,"Citrus, Woody, Black tea, Camomile blossom",3,6.5,2.5,5,0.6,0.9,20,40,1,1.5,4,5,,
e928791e-2b1f-4afb-a277-cd95c45411d2,Summer,"Vegetable, Fennel, Tarragon, Aniseed, Melissa",4,7,4.8,6.1,0.9,1.3,5,13,0.3,0.5,,,,
ea42f8ac-c18e-4038-b22f-ef91179a799c,Topaz™,"Blackberry, Grapefruit, Blueberry, Passion fruit, Spicy",15.5,18,6,7,1.7,2.2,25,43,0.3,0.8,,,,
78d933d2-3635-4359-a6c6-33f1e340eb56,Willamette,"Citrus, Elderberry, Incense, Caramel, Curry",4,6,3.5,4.5,1,1.5,30,40,,,,,,
90c9c042-c0f1-4ca1-9f4d-b8897b72e306,Diamant,"Fennel, Lavender, Citrus",,,,,,,,,,,,,,
f44cb96d-79b2-446e-953d-0db3e1a7810d,East Kent Golding,"Citrus, Artichoke, Spicy, Woodruff, Gingerbread",4.5,6.5,1.9,2.8,0.4,0.8,18,28,0.5,0.8,,,,
a72c4004-114c-4635-ba1a-e3803d691dee,Endeavour,"Blackberry, Bergamot, Gingerbread, Lemon, Watermelon",7.5,10.6,3.8,5.3,1.2,1.8,27,37,,,,,,
fdb1a598-1390-4aab-83c7-b07de1d357ab,Hallertau Blanc,"Lemon grass, Cassis, Elderflower, Grapefruit, Grapes",9,11,4,7,1.5,1.8,,,,,3,5.9,,
dbb77f25-0c6c-4ba7-906b-141f90dce0cc,Pilgrim,"Peppermint, Herbs, Lime, Marjoram",10,13,4,5.5,1,1.8,24,33,,,,,,
a047ed51-e877-40f8-bdd9-d4a45a8426e3,Premiant,"Jasmine, Passoin fruit, Lavender, Chocolate, Lemon grass",7,11,3.5,6,0.9,1.3,35,50,0.4,0.7,4,5,,
856f7386-2323-40d9-b919-f97c49455ea6,Sovereign,"Quince, Gingerbread, Green pepper, Cherry",4.5,6.5,2.1,3.1,0.5,1,25,30,,,,,,
ea823ee2-0bfe-492d-a292-82f1a84c468c,Chelan,"Strawberry, Yoghurt, Cream",12,14.5,8.5,9.8,1.5,1.9,45,55,,,,,,
aa62560d-039f-40d4-a90a-8b7943e9a5b3,Palisade,"Apricot, Orange, Passion fruit, Honey, Yoghurt",5.5,9.5,6,8,1.4,1.6,9,10,,,,,,
14b18788-3071-49b6-82e1-e387f5dacf90,Perle,"Leek, Celeriac, Chilli, Marjoram",4,9,2.5,4.5,0.5,1.5,20,35,0.2,0.6,3,5,,
72338cf3-11c9-4698-859c-df0322764bad,Saaz Late,"Passion fruit, Lemon, Raspberry, Blackberry, Camomile tea",3.5,6,4,6.5,0.5,1,25,35,0.2,0.4,5,6,,
7ce334ba-e475-49fd-b825-b9b88c088e3d,Styrian Gold,"Oregano, Honey, Hay, Basil, Nettle",3.5,6.5,3.5,5.9,1.3,2.3,38,47,1.3,2.3,,,,
0880af70-4765-458c-a797-603d3aacf38a,Vital,"Plum, Lavender, Liquorice, Melissa",12,16,6,10,1.5,2.5,40,60,0.5,0.9,3.5,4.5,,
