Brand,Name,Product ID,Type,Form,Species,End pH Min,End pH Max,Flavor/Aroma,Pitch,Pitch Temp ©,Tolerance (%),Attenuation Min (%),Attenuation Max (%),Flocculation (%),Temperature Min ©,Temperature Max ©,Best For,Description
Bootleg Biology,Sour Solera Blend,BBXSS,Mixed-culture,Liquid,"Saccharomyces, Brettanomyces, Lactobacillus, Pediococcus & Wilds",3.2,3.5,"Funky, Sour",Directly pitchable into 5 gallons of 1.050 or lower wort,,23.0769,96,100,42.8571,18,24,Sours,"Sour Solera Blend contains a unique and complex collection of Saccharomyces, Brettanomyces, Lactobacillus, Pediococcus and other funky yeast and souring bacteria pulled from an active fermentation. This blend can sour in a matter of months at 70ºF or higher, or if you prefer a more prolonged fermentation, use large amounts of aged hops and/or ferment and hold at temperatures below 70ºF. This blend is available seasonally, and will always be changing and evolving due to the nature of solera fermentations. Warning: No two Sour Solera Blend releases will be the same, and neither will their fermentations."
Bootleg Biology,Sour Weapon L,BBXSWL,Bacteria,Liquid,Lactobacillus plantarum,3,3.5,"Lemon, Yogurt, Lactic Acid Sourness",Directly pitchable into 5 gallons of wort,,7.69231,0,,14.2857,29,37,Sours,"If you're looking to drop the pH of wort as quickly and low as possible, Sour Weapon L is your go to Lacto blend. At 98F, we've had trial batches drop the pH of wort to 3.0 after just 24 hours. When pitched at 84F, pH should reach 3.5 in 24 hours. This is the ideal bacteria blend to use for acidifying wort for quick/kettle sours, and is also very effective when co-pitched with a yeast strain. As with any Lactobacillus culture, we recommend only using in wort with zero IBUs as even small amounts of hops may prevent significant souring."
Bootleg Biology,Sour Weapon P,BBX0089,Bacteria,Liquid,Pediococcus pentosaceus,3.1,3.5,Lactic Acid Sourness,Directly pitchable into 5 gallons of 1.050 or lower wort,,23.0769,0,,14.2857,29,37,Sours,"We're excited to release our first 100% Lactic Acid Bacteria souring blend! We chose this specific blend because of its ability to sour quickly and cleanly at a range of temperatures, and due to its mild hop tolerance. While not “yeast”, this culture blend of two unique strains of Pediococcus pentosaceus is part of our LYP collection because it was sourced entirely from the wild: an anaerobic malt starter, and flowers from Murfreesboro, TN given to us by our good friend Art Whitaker. Perfect for quickly acidifying unhopped wort for kettle/”quick” sours or co-pitching with yeast."
Bootleg Biology,The Mad Fermentationist Saison Blend,BBXMAD1,Mixed-culture,Liquid,"Saccharomyces, Brettanomyces and Lactobacillus",3.5,3.8,"Citrus, Pepper, Clove, Cherry, Stone Fruit",Directly pitchable into 5 gallons of 1.050 or lower wort,,23.0769,90,100,42.8571,20,27,Saison,"Fine tuned over two years, this blend morphed over time to become an elegant powerhouse of classic Saison spice, stone-fruit Brett, lactic tartness and a dry but well-rounded body. The final master blend consists of Saison yeast, wild Saccharomyces, rare Brettanomyces and an opportunistic Lactobacillus culture. At temperatures as low as 68F (20C) The Mad Fermentationist Saison Blend exhibits a relatively clean primary fermentation profile and high attenuation. Traditional saison temperatures (around 80F/27C) bring out citrus and elevated phenols (pepper and clove). The Brett character shifts depending on wort composition, as maltier beers emphasize cherry and stone fruit qualities. This blend integrates beautifully with fruity and tropical hops, with the unique Brett culture keeping hop aromatics crisp and bright for an extended time. For best results use a highly fermentable wort, dry hopping during the tail of active fermentation, and carbonating naturally."
East Coast Yeast,Berliner blend ,ECY06,Hybrid,Liquid,"Saccharomyces cerevisiae, Lactobacillus",,,"Dry, Sourness, leather, fruit, and cherry stone", 1 - 1.5 million cells / ml wort / 15 degree starting Plato ,,,,,,,,Berliner Weiss,Kolsch yeast and Lactobacillus blend.
East Coast Yeast,BugFarm,ECY01,Hybrid,Liquid,"S. cerevisae, S. fermentati, Brettanomyces, Lactobacillus, Pediococcus",,,"Sour, Citrus",,,,,,,,,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A large complex blend of cultures to emulate sour beers such as lambic style ales. Over time displays a citrus sourness and large barnyard profile. Contains yeast (S. cerevisiae and S. fermentati), several Brettanomyces strains, Lactobacillus and Pediococcus. The BugFarm blend changes every year and can be added at any stage of fermentation."
East Coast Yeast,Farmhouse ,ECY03B,Mixed-culture,Liquid,Saccharomyces boulardii,,,"Dry, Mineral ",,,,80,,,26,28,Saison,Saison brasserie blend (ECY08) with a pure Brettanomyces isolate from a small but fascinating producer of Saison. Produces a fruity and funky profile with some acidity gradually increasing over time.
East Coast Yeast,Flemish Ale,ECY02,Hybrid,Liquid,"S. cerevisae, Brettanomyces, Lactobacillus, Pediococcus",,,"Dry, Sourness, leather, fruit, and cherry stone",,,,,,,,,Sour Ales,"A unique blend of yeast and bacterial cultures. Produces dry beers with sourness and notes of leather, fruit, and cherry stone."
East Coast Yeast,Kellerbier,ECY28,Lager,Liquid,,,,"Clean, Crisp, lager",,,,74,76,,8,12,"German Pilsners, Kellerbier","This yeast exhibits a clean, crisp lager in traditional northern German character. Use in German Pilsners including Kellerbier."
East Coast Yeast,Kölschbier,ECY21,Ale,Liquid,,,,"Mineral, Malt, Yeasty",,,,75,78,,14,19,Kolsch,"Produces a clean lager-like profile at ale temperatures. Smooth mineral and malt characters come through with a clean, lightly yeasty flavor and aroma in the finish"
East Coast Yeast,Nordic Farmhouse,ECY43,Kveik,Liquid,Saccharomyces cerevisiae,,,"Spicy, Orange ",,,,78,83,,32,41,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","igmund strain of Kveik yeast (Saccharomyces cerevisiae). Traditionally used in the production of Norwegian Farmhouse Ale yielding spicy orange peel flavor, particularly if underpitched."
East Coast Yeast,Old Newark Ale,ECY10,Ale,Liquid,,,,,,,,76,78,71.4286,16,20,"American Ales, English Ales","Sourced from a now defunct east coast brewery, this pure strain was identified as their ale pitching yeast. Good for all styles of American and English ales. Top fermenting, high flocculation with a solid sedimentation. Suggested fermentation temp: 60-68°F. Apparent Attenuation: 68-72% Resurrected from a freezed-dried deposit library, this pure strain of S. cerevisae is NOT the rumored Chico strain.  Rumored to be Ballantine."
East Coast Yeast,Saison Brasserie,ECY08,Mixed-culture,Liquid,,,,Dry,,,,80,,,24,29,Saison,A combination of several Saison yeasts for both fruity and spicy characteristics accompanied by dryness. Apparent Attenuation: up to 80%. Suggested fermentation temp: 75-85° F.
East Coast Yeast,Scottish Heavy,ECY07,Ale,Liquid,,,,"Woody, Oak, Malt, Whiskey",,,,77,80,,16,20,"Scottish Ales, Stouts, Old Ales","Leaves a fruity profile with woody, oak esters reminiscent of malt whiskey. Well suited for 90/shilling or heavier ales including old ales and barleywines due to level of attenuation (77-80%) - recommend a dextrinous wort. Suggested fermentation temp: 60-68°F."
East Coast Yeast,Belgian Abbaye,ECY09,Ale,Liquid,,,,"Estery, Clove, Fruit",,,,74,76,,19,25,Belgian Ale,"This yeast produces classic Belgian ales – robust, estery with large notes of clove and fruit. Rated highly in sensory tests described in ""Brew Like A Monk"" for complexity and low production of higher alcohols. Apparent attenuation 74-76%. Suggested fermentation temp: 66 - 72° F. "
East Coast Yeast,Belgian Abbaye 2,ECY13,Ale,Liquid,,,,"Dry, Fruity, Malt",,,,74,76,,24,27,Belgian Ale,"Traditional Abbey yeast with a complex, dry, fruity malt profile. Rated highly in sensory tests described in ""Brew Like A Monk"" for complexity and low production of higher alcohols. Apparent Attenuation: 74-76%. Suggested fermentation temp: 66-72° F."
East Coast Yeast,Saison,​ECY14,Mixed-culture,Liquid,,,,"Smooth, Apple pie, Spice",,,,76,78,,24,28,Saison,"This pure strain leaves a smooth, full character with mild esters reminiscent of apple pie spice. Apparent attenuation 76-78%. Suggested fermentation temp: 75 - 82° F. "
East Coast Yeast,Dour Saison,​ECY41,Hybrid,Liquid,Saccharomyces cerevisiae var. diastaticus,,,"Dry, Peppery, Earthy",,,,77,83,,25,26,Saison,"Dry, peppery, and complex earthy notes. Saccharomyces cerevisiae var. diastaticus. Fermentation Temp 77-80°F. Attenuation: 77-83%.  "
Escarpment Labs,American Ale,,Ale,Liquid,Saccharomyces cerevisiae,,,"Neutral, Clean, Hop-forward",,,38.4615,72,76,42.8571,16,22,Americal Ale,"Excellent performance, and somewhat lower attenuation than Cali Ale. Suitable for nearly any clean style. Much like Cali Ale, exhibits clean fermentation at a wide temperature range, and accentuates hop character."
Escarpment Labs,Anchorman Ale,,Ale,Liquid,Saccharomyces cerevisiae,,,"Neutral, Clean, Hop-forward",,,53.8462,75,85,71.4286,18,20,"IPA, Pale Ales","Clean fermentation profile, with slightly faster attenuation and flocculation than Cali Ale Yeast. Suitable for production of clean West Coast style ales."
Escarpment Labs,Ardennes Belgian Ale,,Ale,Liquid,Saccharomyces cerevisiae,,,"Pineapple, Coconut, Baking Spice",,,53.8462,72,80,57.1429,18,25,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Escarpment Labs,Arset Kveik Blend,,Kveik,Liquid,Saccharomyces cerevisiae,,,"Neutral, Light Tropical Fruit",,,53.8462,70,80,71.4286,20,37,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This kveik yeast was sourced from Jakob Årset, on the farm Årset in Eidsdal, Norway. The overall flavour profile is similar to the Hornindal Kveik Blend, but this blend shows a higher degree of hop biotransformation. This blend also exhibits a broad temperature range (we have heard of sub-15ºC) and tolerates acidic wort quite well."
Escarpment Labs,Belgian Sour Blend,,Mixed-culture,Liquid,"Brettanomyces, Lactobacillus, Pediococcus & Wilds ",,,"Fruity, Funky, Balanced Acid",,,7.69231,80,,14.2857,20,25,Sours,"A blend of 5 Brettanomyces strains isolated from Belgian Lambic beers, alongside 4 strains of Lactobacillus and 2 strains of Pediococcus, for the production of mixed fermentation sour ales. For best results, we recommend using this blend in beer with less than 7 IBUs initially. Subsequent generations can use increasing IBUs. This is supplied at secondary fermentation pitch rates, and is intended to be used in secondary or as a copitch, alongside a primary fermentation strain of your choice."
Escarpment Labs,Berliner Brett Blend,,Mixed-culture,Liquid,Brettanomyces bruxellensis,,,"Citrus, White wine, Peach",,,,,,,,,,"A blend of Berliner Brett 1 (Brettanomyces anomalus) and Berliner Brett 2 (Brettanomyces bruxellensis) for balanced, subtle Brett character in traditional Berliner Weisse and beyond. Flavour profile includes citrus, white wine, and peach. Secondary pitch rates only. "
Escarpment Labs,Berliner Brett I,,Ale,Liquid,Brettanomyces anomalus,,,"Citrus, White Wine, Subtle Funk",,,53.8462,57,,28.5714,18,24,"Traditional Berliners, subtly funky beers","A Brettanomyces anomalus strain from a ~40 year old bottle of Hochschule Berliner Weisse. Works well in traditional style Berliners, and anywhere subtle, refined Brett character is desired. The fruit profile tends toward citrus and white wine. This strain is sold in secondary pitch rates only."
Escarpment Labs,Berliner Brett II,,Ale,Liquid,Brettanomyces bruxellensis,,,"Orchard Fruit, Pineapple, Subtle Funk",,,23.0769,57,,14.2857,18,24,"Traditional Berliners, subtly funky beers","Brettanomyces bruxellensis from an old bottle of Schultheiss Berliner Weisse. Funkier than Berliner Brett I, with notes of peach, pineapple, and pear."
Escarpment Labs,Biergarten Lager,,Lager,Liquid,Saccharomyces pastorianus,,,"Balanced, Clean, Sulfur",,,23.0769,70,75,42.8571,9,13,"For German-style Helles, Pilsner, etc.","This strain offers low diacetyl production and a crisp flavour profile that is highly suited for German Pilsner, Helles, Festbier or other Munich-style lagers."
Escarpment Labs,Brett B,,Ale,Liquid,Brettanomyces bruxellensis,,,"Berries, Red Apple, Funk",,,38.4615,80,,14.2857,22,27,Barrel aged ales and Orval clones,"A classic Brettanomyces bruxellensis strain, isolated from a classic abbey beer, is typically used in secondary fermentations where balanced Brett character (fruit, funk) is desired."
Escarpment Labs,Brett D,,Ale,Liquid,Brettanomyces bruxellensis,,,"Pineapple, Tropical Fruit, Funk",,,53.8462,80,,14.2857,20,25,"Hoppy beers, Saisons, Sours",This strain of Brettanomyces bruxellensis is noted for very prominent pineapple esters alongside a good dose of funk. Suited to primary or secondary fermentation.
Escarpment Labs,Brett M,,Ale,Liquid,Brettanomyces bruxellensis,,,"Fruit Salad, Funk",,,53.8462,80,,14.2857,22,27,Balanced funky beers. Great in Saisons,"A house favourite Brettanomyces bruxellensis strain, which develops funky and fruity flavours quickly. Great in mixed fermentation saisons and funky Belgian styles."
Escarpment Labs,Brett Q,,Ale,Liquid,Brettanomyces bruxellensis,,,"Strawberry, Earth, Funk",,,53.8462,80,,57.1429,20,25,Barrel aged ales and funk bombs,"This unique Brettanomyces bruxellensis strain was originally isolated from a barrel-aged sour beer from Quebec. Tasting notes include ripe strawberry, pear, apple, with underlying funk."
Escarpment Labs,Brussels Brett,,Ale,Liquid,Brettanomyces bruxellensis,,,"Plum, Fruit Salad, Funk",,,53.8462,80,,14.2857,22,27,Intensely aromatic funky beers,"This Brettanomyces bruxellensis strain displays a balanced selection of fruity characteristics, with tasters noting plum, red berry, citrus, and red apple, alongside subtle acidity and elevated funk. It shines in secondary fermentation with extended aging where it displays prominent funky flavours."
Escarpment Labs,Brut Ale,,Ale,Liquid,,,,"Clean, White Wine",,,23.0769,80,,14.2857,14,22,Dry and crushable ales,"Originally labelled a Kölsch strain, this yeast is non phenolic but diastatic, which makes it suitable for producing very dry, clean ales."
Escarpment Labs,Cali Ale,,Ale,Liquid,Saccharomyces cerevisiae,,,"Neutral, Clean, Hop-forward",,,53.8462,75,80,42.8571,16,22,"Clean, focused American ales","An exceptionally versatile ale yeast that provides clean fermentation and accentuates hop character, suitable for nearly any style."
Escarpment Labs,Cerberus,,Ale,Liquid,,,,"Pineapple, Coconut, Lemongrass",,,38.4615,70,80,14.2857,22,28,Fruity and hop-forward beers,"This enigmatic strain has proven itself in many breweries who use it alone or paired with Vermont Ale to produce fruit-forward, hoppy beers. Produces and enhances tropical fruit flavours. If used alone, we recommend a highly fermentable wort."
Escarpment Labs,Classic Witbier,,Ale,Liquid,Saccharomyces cerevisiae,,,"Citrus, Tropical Fruit, Baking Spice",,,23.0769,72,78,28.5714,19,24,The palest of Belgian beers,"A genre-defining Witbier strain, famous for balanced phenol and ester character with slight tartness that emphasizes wheat flavour. Rapid fermentation!"
Escarpment Labs,Copenhagen Lager,,Lager,Liquid,Saccharomyces pastorianus,,,"Balanced, Hop-forward, Clean",,,38.4615,71,77,28.5714,8,13,For all types of lagers,"One of the most widely-used lager strains in the world, and a great choice for accentuating hops and/or more mineral-rich water profiles."
Escarpment Labs,Czech Lager,,Lager,Liquid,Saccharomyces pastorianus,,,"Balanced, Clean, Sulfur",,,23.0769,70,78,42.8571,9,13,Czech Pilsners,"This traditional Czech Pilsner yeast rewards patience with a clean, crisp profile and accentuates subtleties in selected malt and hops."
Escarpment Labs,Dry Belgian Ale,,Ale,Liquid,,,,"Citrus, Grape, Baking Spice",,,23.0769,85,,28.5714,22,26,"ale Belgians - Blond, Tripel, etc","One of our favourite Belgian-style isolates obtained from an American producer of Belgian-style beers. Classic Belgian flavours and aggressive primary fermentation. We especially like this strain for Strong Golden, Tripel, and other strong Belgian styles."
Escarpment Labs,Ebbegarden Kveik Blend,,Kveik,Liquid,Saccharomyces cerevisiae,,,"Guava, Floral",,,53.8462,70,80,42.8571,22,27,From clean beers to fruity IPAs,"This blend displays prominent tropical guava and mango esters, lending well to modern aromatic styles like NEIPA. Note that this blend does accentuate hop bitterness and so less (or no) bittering hops are needed."
Escarpment Labs,English Ale I,,Ale,Liquid,Saccharomyces cerevisiae,,,"Strawberry Jam, Toasty",,,23.0769,63,71,85.7143,18,22,Traditional English ales,"A classic English ale yeast which ferments and flocculates quickly, leaving some residual sugars. However, it is highly responsive to wort fermentability and can attenuate well with very fermentable worts."
Escarpment Labs,English Ale II,,Ale,Liquid,Saccharomyces cerevisiae,,,"Fruit Jam, Malty",,,23.0769,72,80,85.7143,18,22,Traditional English ales,"Very flocculant, suited for English ales and is also great as a house yeast strain for most English/American beer styles."
Escarpment Labs,English Ale III,,Ale,Liquid,Saccharomyces cerevisiae,,,"English, Clean, Citrus",,,23.0769,72,80,42.8571,18,22,Balanced and clean ales.,"Suited for English ales and is also great as a house yeast strain for most English/American beer styles. Does not flocculate quite as hard as English I or II, making it easier to crop."
Escarpment Labs,Foggy London Ale,,Ale,Liquid,Saccharomyces cerevisiae,,,"Fruit Salad, Citrus",,,38.4615,71,78,42.8571,18,23,Modern fruity hop-forward styles and English ales,"Displays a balanced fruity flavour profile, and accentuates malt and hop flavours. It is especially suited for the production of fruity, hop-forward New England-style IPAs."
Escarpment Labs,French Saison,,Ale,Liquid,,,,"White Pepper, Lemon, Citrus",,,53.8462,90,,14.2857,22,30,"Saison, Witbier, French Table Beer","This is an extremely versatile Saison strain that can be used in the production of a broad array of beer styles. It performs best when fermented warm, however can tolerate lower temperatures. At lower temperatures expect light esters and citrus notes, though when fermented much warmer (23°C or higher) one can expect pepper, spice, and an explosion of esters. This strain is very attenuative and will result in dry beers but will still result in a very pleasing mouthfeel."
Escarpment Labs,Fruity Wit,,Ale,Liquid,,,,"Red Fruit, Floral, Baking Spice",,,23.0769,70,75,28.5714,20,26,The palest of Belgian beers,A Witbier strain that produces tons of complex fruity esters while still prominently displaying classic Witbier character. Medium-low flocculation helps ensure classic Witbier haze.
Escarpment Labs,Fruit Bomb Saison Blend,,Mixed-culture,Liquid,"Brettanomyces anomalus, Brettanomyces bruxellensis",,,"Citrus, Pineapple, Funk",,,53.8462,85,,14.2857,22,27,Funk and fruit-forward Saisons,"This high-character blend contains a Saison strain with balanced ester and spice aromas, an enigmatic Brettanomyces anomala strain with tropical characteristics, and a complex and fruity Brettanomyces bruxellensis strain. Highly suited to aroma hop or fruit-forward farmhouse ales/saisons."
Escarpment Labs,Hornindal Kveik Blend,,Kveik,Liquid,Saccharomyces cerevisiae,,,"Tropical Fruit, Red Apple, Earthy",,,53.8462,70,80,71.4286,15,35,"IPA, Pale Ales, Hazy IPAs",This blend is highly flocculant and displays mixed fruity character. It can also be used to produce haze in hoppy beers.
Escarpment Labs,Irish Ale,,Ale,Liquid,Saccharomyces cerevisiae,,,"Neutral, Malt-forward",,,23.0769,70,75,57.1429,18,22,"Stouts, Pale Ales, Porters","Irish ale yeast from a classic brewery, producing slight fruitiness and caramel notes. Great for Irish stouts, porters, red ales, and pale ales."
Escarpment Labs,Jötunn,,Ale,Liquid,,,,"Fruit Salad, Light Spice",,,53.8462,80,,57.1429,22,35,"Saison, Table Beer","We bred a Saison strain and a Norwegian Kveik to produce this all-consuming giant of a yeast. A rare combination of diastatic and flocculent, making it a Saison yeast that is easy to crop and repitch. Expressive fruitiness but low banana ester. "
Escarpment Labs,Isar Lager,,Lager,Liquid,Saccharomyces pastorianus,,,"Balanced, Clean",,,38.4615,72,82,57.1429,10,15,For all types of lagers,"Accentuates malt character with a reliable fermentation profile, good flocculation and diacetyl reduction."
Escarpment Labs,Kolsch,,Ale,Liquid,Saccharomyces cerevisiae,,,"Red Apple, Clean, Malt-forward",,,23.0769,72,78,42.8571,15,22,Clean and crisp ales,"This balanced and clean ale yeast is of course great for Altbier and Kölsch production, but also for a wide range of beers anywhere a clean fermentation is desired."
Escarpment Labs,Krispy,,Kveik,Liquid,Saccharomyces cerevisiae,,,"Clean, Light Fruitiness",,,53.8462,70,82,57.1429,18,30,Clean ales and pseudo-lagers,"KRISPY is a special blend of kveik yeasts selected by our lab wizards for optimal crispiness and crushability in beer. It can be used to make clean, lager-like beers in a fraction of the time since fermentations can be performed in the 20-30ºC range."
Escarpment Labs,Lactobacillus Blend,,Hybrid,Liquid,"Lactobacillus brevis, plantarum",,,"Orchard Fruit, Clean",,,,,,,30,40,Quick-turnaround sour beers,"A blend of two Lactobacillus species, L. brevis and L. plantarum. This blend is designed to be usable at a wide range of temperatures and is especially suited for kettle souring/sour worting."
Escarpment Labs,Lactobacillus Blend 2.0,,Hybrid,Liquid,"Lactobacillus plantarum, rhamnosus",,,"Tropical Fruit, Clean",,,,,,,30,40,"Quick-turnaround, fruity sour beers","A blend of our main L. plantarum strain and a strain of L. rhamnosus, which enhances fruit flavours in the finished beer with tasters noting red fruit and guava aromas. It is intended for kettle/quick souring but can also be used in 0 IBU wort."
Escarpment Labs,Lactobacillus brevis,,Hybrid,Liquid,Lactobacillus brevis,,,"Yogurt, Mixed Acidity, Clean",,,,,,,30,40,Quick-turnaround sour beers,A single strain of L. brevis that performs well in kettle souring/sour worting where fast and clean lactic acidity is desired.
Escarpment Labs,Lactobacillus Delbrueckii,,Hybrid,Liquid,Lactobacillus delbrueckii,,,"Red Fruit, High Acidity",,,,,,,30,40,Quick-turnaround sour beers,A single strain of L. delbrueckii often used for quick souring. This strain can produce mixed berry and citrus aromatics.
